Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-01 05:06:00,3.085,0.023,0,0,0,0,v
2016-01-01 05:12:00,2.9960000000000004,0.026000000000000002,0,0,0,0,v
2016-01-01 05:18:00,2.8810000000000002,0.036000000000000004,0,0,0,0,v
2016-01-01 05:24:00,2.8089999999999997,0.023,0,0,0,0,v
2016-01-01 05:30:00,2.8160000000000003,0.013000000000000001,0,0,0,0,v
2016-01-01 05:36:00,2.7569999999999997,0.03,0,0,0,0,v
2016-01-01 05:42:00,2.662,0.026000000000000002,0,0,0,0,v
2016-01-01 05:48:00,2.56,0.023,0,0,0,0,v
2016-01-01 05:54:00,2.56,0.02,0,0,0,0,v
2016-01-01 06:00:00,2.5469999999999997,0.016,0,0,0,0,v
2016-01-01 06:06:00,2.4619999999999997,0.026000000000000002,0,0,0,0,v
2016-01-01 06:12:00,2.347,0.016,0,0,0,0,v
2016-01-01 06:18:00,2.334,0.016,0,0,0,0,v
2016-01-01 06:24:00,2.327,0.016,0,0,0,0,v
2016-01-01 06:30:00,2.275,0.02,0,0,0,0,v
2016-01-01 06:36:00,2.176,0.023,0,0,0,0,v
2016-01-01 06:42:00,2.1430000000000002,0.016,0,0,0,0,v
2016-01-01 06:48:00,2.133,0.013000000000000001,0,0,0,0,v
2016-01-01 06:54:00,2.12,0.013000000000000001,0,0,0,0,v
2016-01-01 07:00:00,2.035,0.016,0,0,0,0,v
2016-01-01 07:06:00,2.012,0.016,0,0,0,0,v
2016-01-01 07:12:00,2.022,0.016,0,0,0,0,v
2016-01-01 07:18:00,1.992,0.013000000000000001,0,0,0,0,v
2016-01-01 07:24:00,1.91,0.016,0,0,0,0,v
2016-01-01 07:30:00,1.864,0.01,0,0,0,0,v
2016-01-01 07:36:00,1.838,0.01,0,0,0,0,v
2016-01-01 07:42:00,1.838,0.016,0,0,0,0,v
2016-01-01 07:48:00,1.8119999999999998,0.01,0,0,0,0,v
2016-01-01 07:54:00,1.756,0.013000000000000001,0,0,0,0,v
2016-01-01 08:00:00,1.766,0.01,0,0,0,0,v
2016-01-01 08:06:00,1.786,0.01,0,0,0,0,v
2016-01-01 08:12:00,1.7690000000000001,0.013000000000000001,0,0,0,0,v
2016-01-01 08:18:00,1.7590000000000001,0.01,0,0,0,0,v
2016-01-01 08:24:00,1.746,0.01,0,0,0,0,v
2016-01-01 08:30:00,1.7169999999999999,0.016,0,0,0,0,v
2016-01-01 08:36:00,1.7169999999999999,0.013000000000000001,0,0,0,0,v
2016-01-01 08:42:00,1.743,0.006999999999999999,0,0,0,0,v
2016-01-01 08:48:00,1.7169999999999999,0.01,0,0,0,0,v
2016-01-01 08:54:00,1.733,0.01,0,0,0,0,v
2016-01-01 09:00:00,1.7919999999999998,0.01,0,0,0,0,v
2016-01-01 09:06:00,1.776,0.006999999999999999,0,0,0,0,v
2016-01-01 09:12:00,1.766,0.006999999999999999,0,0,0,0,v
2016-01-01 09:18:00,1.8019999999999998,0.033,0,0,0,0,v
2016-01-01 09:24:00,1.848,0.013000000000000001,0,0,0,0,v
2016-01-01 09:30:00,1.841,0.006999999999999999,0,0,0,0,v
2016-01-01 09:36:00,1.861,0.01,0,0,0,0,v
2016-01-01 09:42:00,1.9069999999999998,0.01,0,0,0,0,v
2016-01-01 09:48:00,1.953,0.006999999999999999,0,0,0,0,v
2016-01-01 09:54:00,2.012,0.006999999999999999,0,0,0,0,v
2016-01-01 10:00:00,2.0380000000000003,0.006999999999999999,0,0,0,0,v
2016-01-01 10:06:00,2.048,0.006999999999999999,0,0,0,0,v
2016-01-01 10:12:00,2.1630000000000003,0.02,0,0,0,0,v
2016-01-01 10:18:00,2.324,0.016,0,0,0,0,v
2016-01-01 10:24:00,2.363,0.01,0,0,0,0,v
2016-01-01 10:30:00,2.3569999999999998,0.006999999999999999,0,0,0,0,v
2016-01-01 10:36:00,2.425,0.02,0,0,0,0,v
2016-01-01 10:42:00,2.573,0.02,0,0,0,0,v
2016-01-01 10:48:00,2.698,0.016,0,0,0,0,v
2016-01-01 10:54:00,2.727,0.006999999999999999,0,0,0,0,v
2016-01-01 11:00:00,2.75,0.016,0,0,0,0,v
2016-01-01 11:06:00,2.908,0.023,0,0,0,0,v
2016-01-01 11:12:00,3.072,0.023,0,0,0,0,v
2016-01-01 11:18:00,3.1210000000000004,0.01,0,0,0,0,v
2016-01-01 11:24:00,3.173,0.016,0,0,0,0,v
2016-01-01 11:30:00,3.305,0.013000000000000001,0,0,0,0,v
2016-01-01 11:36:00,3.397,0.01,0,0,0,0,v
2016-01-01 11:42:00,3.429,0.013000000000000001,0,0,0,0,v
2016-01-01 11:48:00,3.5410000000000004,0.02,0,0,0,0,v
2016-01-01 11:54:00,3.6689999999999996,0.02,0,0,0,0,v
2016-01-01 12:00:00,3.7539999999999996,0.013000000000000001,0,0,0,0,v
2016-01-01 12:06:00,3.83,0.016,0,0,0,0,v
2016-01-01 12:12:00,3.951,0.02,0,0,0,0,v
2016-01-01 12:18:00,4.092,0.02,0,0,0,0,v
2016-01-01 12:24:00,4.184,0.016,0,0,0,0,v
2016-01-01 12:30:00,4.246,0.013000000000000001,0,0,0,0,v
2016-01-01 12:36:00,4.3580000000000005,0.026000000000000002,0,0,0,0,v
2016-01-01 12:42:00,4.506,0.026000000000000002,0,0,0,0,v
2016-01-01 12:48:00,4.637,0.02,0,0,0,0,v
2016-01-01 12:54:00,4.6930000000000005,0.02,0,0,0,0,v
2016-01-01 13:00:00,4.788,0.02,0,0,0,0,v
2016-01-01 13:06:00,4.916,0.02,0,0,0,0,v
2016-01-01 13:12:00,5.007,0.02,0,0,0,0,v
2016-01-01 13:18:00,5.096,0.02,0,0,0,0,v
2016-01-01 13:24:00,5.237,0.023,0,0,0,0,v
2016-01-01 13:30:00,5.3389999999999995,0.016,0,0,0,0,v
2016-01-01 13:36:00,5.401,0.02,0,0,0,0,v
2016-01-01 13:42:00,5.506,0.03,0,0,0,0,v
2016-01-01 13:48:00,5.627999999999999,0.023,0,0,0,0,v
2016-01-01 13:54:00,5.736000000000001,0.026000000000000002,0,0,0,0,v
2016-01-01 14:00:00,5.831,0.03,0,0,0,0,v
2016-01-01 14:06:00,5.874,0.02,0,0,0,0,v
2016-01-01 14:12:00,5.975,0.026000000000000002,0,0,0,0,v
2016-01-01 14:18:00,6.11,0.026000000000000002,0,0,0,0,v
2016-01-01 14:24:00,6.192,0.023,0,0,0,0,v
2016-01-01 14:30:00,6.244,0.023,0,0,0,0,v
2016-01-01 14:36:00,6.332999999999999,0.03,0,0,0,0,v
2016-01-01 14:42:00,6.395,0.036000000000000004,0,0,0,0,v
2016-01-01 14:48:00,6.454,0.033,0,0,0,0,v
2016-01-01 14:54:00,6.513,0.023,0,0,0,0,v
2016-01-01 15:00:00,6.563,0.039,0,0,0,0,v
2016-01-01 15:06:00,6.627999999999999,0.023,0,0,0,0,v
2016-01-01 15:12:00,6.7,0.043,0,0,0,0,v
2016-01-01 15:18:00,6.71,0.026000000000000002,0,0,0,0,v
2016-01-01 15:24:00,6.723,0.03,0,0,0,0,v
2016-01-01 15:30:00,6.805,0.02,0,0,0,0,v
2016-01-01 15:36:00,6.822,0.02,0,0,0,0,v
2016-01-01 15:42:00,6.851,0.026000000000000002,0,0,0,0,v
2016-01-01 15:48:00,6.8839999999999995,0.033,0,0,0,0,v
2016-01-01 15:54:00,6.894,0.036000000000000004,0,0,0,0,v
2016-01-01 16:00:00,6.861000000000001,0.026000000000000002,0,0,0,0,v
2016-01-01 16:06:00,6.877999999999999,0.023,0,0,0,0,v
2016-01-01 16:12:00,6.891,0.023,0,0,0,0,v
2016-01-01 16:18:00,6.864,0.026000000000000002,0,0,0,0,v
2016-01-01 16:24:00,6.832000000000001,0.023,0,0,0,0,v
2016-01-01 16:30:00,6.827999999999999,0.026000000000000002,0,0,0,0,v
2016-01-01 16:36:00,6.825,0.026000000000000002,0,0,0,0,v
2016-01-01 16:42:00,6.805,0.023,0,0,0,0,v
2016-01-01 16:48:00,6.805,0.033,0,0,0,0,v
2016-01-01 16:54:00,6.769,0.033,0,0,0,0,v
2016-01-01 17:00:00,6.74,0.033,0,0,0,0,v
2016-01-01 17:06:00,6.73,0.026000000000000002,0,0,0,0,v
2016-01-01 17:12:00,6.6739999999999995,0.043,0,0,0,0,v
2016-01-01 17:18:00,6.631,0.03,0,0,0,0,v
2016-01-01 17:24:00,6.645,0.033,0,0,0,0,v
2016-01-01 17:30:00,6.622000000000001,0.03,0,0,0,0,v
2016-01-01 17:36:00,6.556,0.049,0,0,0,0,v
2016-01-01 17:42:00,6.54,0.036000000000000004,0,0,0,0,v
2016-01-01 17:48:00,6.5329999999999995,0.055999999999999994,0,0,0,0,v
2016-01-01 17:54:00,6.484,0.039,0,0,0,0,v
2016-01-01 18:00:00,6.415,0.026000000000000002,0,0,0,0,v
2016-01-01 18:06:00,6.369,0.049,0,0,0,0,v
2016-01-01 18:12:00,6.336,0.046,0,0,0,0,v
2016-01-01 18:18:00,6.297000000000001,0.036000000000000004,0,0,0,0,v
2016-01-01 18:24:00,6.225,0.062,0,0,0,0,v
2016-01-01 18:30:00,6.162000000000001,0.033,0,0,0,0,v
2016-01-01 18:36:00,6.107,0.036000000000000004,0,0,0,0,v
2016-01-01 18:42:00,6.037999999999999,0.023,0,0,0,0,v
2016-01-01 18:48:00,5.962000000000001,0.036000000000000004,0,0,0,0,v
2016-01-01 18:54:00,5.912999999999999,0.062,0,0,0,0,v
2016-01-01 19:00:00,5.854,0.046,0,0,0,0,v
2016-01-01 19:06:00,5.7620000000000005,0.03,0,0,0,0,v
2016-01-01 19:12:00,5.664,0.039,0,0,0,0,v
2016-01-01 19:18:00,5.601,0.039,0,0,0,0,v
2016-01-01 19:24:00,5.523,0.033,0,0,0,0,v
2016-01-01 19:30:00,5.414,0.036000000000000004,0,0,0,0,v
2016-01-01 19:36:00,5.345,0.026000000000000002,0,0,0,0,v
2016-01-01 19:42:00,5.254,0.043,0,0,0,0,v
2016-01-01 19:48:00,5.155,0.039,0,0,0,0,v
2016-01-01 19:54:00,5.099,0.023,0,0,0,0,v
2016-01-01 20:00:00,5.04,0.046,0,0,0,0,v
2016-01-01 20:06:00,4.928999999999999,0.039,0,0,0,0,v
2016-01-01 20:12:00,4.863,0.033,0,0,0,0,v
2016-01-01 20:18:00,4.8069999999999995,0.036000000000000004,0,0,0,0,v
2016-01-01 20:24:00,4.712,0.033,0,0,0,0,v
2016-01-01 20:30:00,4.604,0.023,0,0,0,0,v
2016-01-01 20:36:00,4.542,0.036000000000000004,0,0,0,0,v
2016-01-01 20:42:00,4.479,0.036000000000000004,0,0,0,0,v
2016-01-01 20:48:00,4.371,0.026000000000000002,0,0,0,0,v
2016-01-01 20:54:00,4.25,0.039,0,0,0,0,v
2016-01-01 21:00:00,4.187,0.03,0,0,0,0,v
2016-01-01 21:06:00,4.141,0.03,0,0,0,0,v
2016-01-01 21:12:00,4.0360000000000005,0.03,0,0,0,0,v
2016-01-01 21:18:00,3.951,0.013000000000000001,0,0,0,0,v
2016-01-01 21:24:00,3.925,0.016,0,0,0,0,v
2016-01-01 21:30:00,3.862,0.02,0,0,0,0,v
2016-01-01 21:36:00,3.764,0.02,0,0,0,0,v
2016-01-01 21:42:00,3.702,0.013000000000000001,0,0,0,0,v
2016-01-01 21:48:00,3.695,0.02,0,0,0,0,v
2016-01-01 21:54:00,3.639,0.023,0,0,0,0,v
2016-01-01 22:00:00,3.57,0.023,0,0,0,0,v
2016-01-01 22:06:00,3.5410000000000004,0.026000000000000002,0,0,0,0,v
2016-01-01 22:12:00,3.5439999999999996,0.026000000000000002,0,0,0,0,v
2016-01-01 22:18:00,3.498,0.03,0,0,0,0,v
2016-01-01 22:24:00,3.449,0.016,0,0,0,0,v
2016-01-01 22:30:00,3.4589999999999996,0.016,0,0,0,0,v
2016-01-01 22:36:00,3.449,0.016,0,0,0,0,v
2016-01-01 22:42:00,3.39,0.01,0,0,0,0,v
2016-01-01 22:48:00,3.3739999999999997,0.016,0,0,0,0,v
2016-01-01 22:54:00,3.423,0.01,0,0,0,0,v
2016-01-01 23:00:00,3.429,0.01,0,0,0,0,v
2016-01-01 23:06:00,3.361,0.02,0,0,0,0,v
2016-01-01 23:12:00,3.3539999999999996,0.013000000000000001,0,0,0,0,v
2016-01-01 23:18:00,3.387,0.016,0,0,0,0,v
2016-01-01 23:24:00,3.4130000000000003,0.016,0,0,0,0,v
2016-01-01 23:30:00,3.3539999999999996,0.01,0,0,0,0,v
2016-01-01 23:36:00,3.3310000000000004,0.02,0,0,0,0,v
2016-01-01 23:42:00,3.387,0.016,0,0,0,0,v
2016-01-01 23:48:00,3.3930000000000002,0.03,0,0,0,0,v
2016-01-01 23:54:00,3.3280000000000003,0.016,0,0,0,0,v
2016-01-02 00:00:00,3.3110000000000004,0.013000000000000001,0,0,0,0,v
2016-01-02 00:06:00,3.37,0.02,0,0,0,0,v
2016-01-02 00:12:00,3.3339999999999996,0.016,0,0,0,0,v
2016-01-02 00:18:00,3.2880000000000003,0.016,0,0,0,0,v
2016-01-02 00:24:00,3.3539999999999996,0.02,0,0,0,0,v
2016-01-02 00:30:00,3.403,0.016,0,0,0,0,v
2016-01-02 00:36:00,3.364,0.016,0,0,0,0,v
2016-01-02 00:42:00,3.3339999999999996,0.013000000000000001,0,0,0,0,v
2016-01-02 00:48:00,3.341,0.016,0,0,0,0,v
2016-01-02 00:54:00,3.403,0.016,0,0,0,0,v
2016-01-02 01:00:00,3.452,0.013000000000000001,0,0,0,0,v
2016-01-02 01:06:00,3.446,0.013000000000000001,0,0,0,0,v
2016-01-02 01:12:00,3.42,0.01,0,0,0,0,v
2016-01-02 01:18:00,3.502,0.016,0,0,0,0,v
2016-01-02 01:24:00,3.548,0.013000000000000001,0,0,0,0,v
2016-01-02 01:30:00,3.511,0.016,0,0,0,0,v
2016-01-02 01:36:00,3.528,0.013000000000000001,0,0,0,0,v
2016-01-02 01:42:00,3.5839999999999996,0.013000000000000001,0,0,0,0,v
2016-01-02 01:48:00,3.5869999999999997,0.016,0,0,0,0,v
2016-01-02 01:54:00,3.574,0.023,0,0,0,0,v
2016-01-02 02:00:00,3.6069999999999998,0.016,0,0,0,0,v
2016-01-02 02:06:00,3.6489999999999996,0.02,0,0,0,0,v
2016-01-02 02:12:00,3.6689999999999996,0.016,0,0,0,0,v
2016-01-02 02:18:00,3.659,0.013000000000000001,0,0,0,0,v
2016-01-02 02:24:00,3.6519999999999997,0.02,0,0,0,0,v
2016-01-02 02:30:00,3.708,0.02,0,0,0,0,v
2016-01-02 02:36:00,3.7539999999999996,0.02,0,0,0,0,v
2016-01-02 02:42:00,3.715,0.016,0,0,0,0,v
2016-01-02 02:48:00,3.702,0.013000000000000001,0,0,0,0,v
2016-01-02 02:54:00,3.7569999999999997,0.02,0,0,0,0,v
2016-01-02 03:00:00,3.7939999999999996,0.016,0,0,0,0,v
2016-01-02 03:06:00,3.761,0.02,0,0,0,0,v
2016-01-02 03:12:00,3.7539999999999996,0.016,0,0,0,0,v
2016-01-02 03:18:00,3.8,0.016,0,0,0,0,v
2016-01-02 03:24:00,3.843,0.02,0,0,0,0,v
2016-01-02 03:30:00,3.807,0.023,0,0,0,0,v
2016-01-02 03:36:00,3.7739999999999996,0.013000000000000001,0,0,0,0,v
2016-01-02 03:42:00,3.846,0.03,0,0,0,0,v
2016-01-02 03:48:00,3.885,0.02,0,0,0,0,v
2016-01-02 03:54:00,3.833,0.033,0,0,0,0,v
2016-01-02 04:00:00,3.833,0.026000000000000002,0,0,0,0,v
2016-01-02 04:06:00,3.8789999999999996,0.016,0,0,0,0,v
2016-01-02 04:12:00,3.866,0.026000000000000002,0,0,0,0,v
2016-01-02 04:18:00,3.8169999999999997,0.02,0,0,0,0,v
2016-01-02 04:24:00,3.8169999999999997,0.023,0,0,0,0,v
2016-01-02 04:30:00,3.833,0.013000000000000001,0,0,0,0,v
2016-01-02 04:36:00,3.823,0.023,0,0,0,0,v
2016-01-02 04:42:00,3.764,0.013000000000000001,0,0,0,0,v
2016-01-02 04:48:00,3.738,0.039,0,0,0,0,v
2016-01-02 04:54:00,3.7739999999999996,0.016,0,0,0,0,v
2016-01-02 05:00:00,3.7439999999999998,0.026000000000000002,0,0,0,0,v
2016-01-02 05:06:00,3.6689999999999996,0.023,0,0,0,0,v
2016-01-02 05:12:00,3.662,0.016,0,0,0,0,v
2016-01-02 05:18:00,3.6719999999999997,0.026000000000000002,0,0,0,0,v
2016-01-02 05:24:00,3.6069999999999998,0.02,0,0,0,0,v
2016-01-02 05:30:00,3.548,0.013000000000000001,0,0,0,0,v
2016-01-02 05:36:00,3.5639999999999996,0.02,0,0,0,0,v
2016-01-02 05:42:00,3.5410000000000004,0.016,0,0,0,0,v
2016-01-02 05:48:00,3.495,0.023,0,0,0,0,v
2016-01-02 05:54:00,3.472,0.016,0,0,0,0,v
2016-01-02 06:00:00,3.4789999999999996,0.016,0,0,0,0,v
2016-01-02 06:06:00,3.429,0.016,0,0,0,0,v
2016-01-02 06:12:00,3.38,0.01,0,0,0,0,v
2016-01-02 06:18:00,3.361,0.013000000000000001,0,0,0,0,v
2016-01-02 06:24:00,3.3569999999999998,0.01,0,0,0,0,v
2016-01-02 06:30:00,3.3339999999999996,0.049,0,0,0,0,v
2016-01-02 06:36:00,3.285,0.016,0,0,0,0,v
2016-01-02 06:42:00,3.265,0.016,0,0,0,0,v
2016-01-02 06:48:00,3.242,0.02,0,0,0,0,v
2016-01-02 06:54:00,3.19,0.013000000000000001,0,0,0,0,v
2016-01-02 07:00:00,3.147,0.01,0,0,0,0,v
2016-01-02 07:06:00,3.167,0.013000000000000001,0,0,0,0,v
2016-01-02 07:12:00,3.17,0.016,0,0,0,0,v
2016-01-02 07:18:00,3.095,0.02,0,0,0,0,v
2016-01-02 07:24:00,3.062,0.006999999999999999,0,0,0,0,v
2016-01-02 07:30:00,3.091,0.016,0,0,0,0,v
2016-01-02 07:36:00,3.088,0.016,0,0,0,0,v
2016-01-02 07:42:00,3.0389999999999997,0.016,0,0,0,0,v
2016-01-02 07:48:00,3.003,0.013000000000000001,0,0,0,0,v
2016-01-02 07:54:00,3.009,0.013000000000000001,0,0,0,0,v
2016-01-02 08:00:00,3.016,0.01,0,0,0,0,v
2016-01-02 08:06:00,2.98,0.013000000000000001,0,0,0,0,v
2016-01-02 08:12:00,2.96,0.013000000000000001,0,0,0,0,v
2016-01-02 08:18:00,2.99,0.016,0,0,0,0,v
2016-01-02 08:24:00,3.0060000000000002,0.01,0,0,0,0,v
2016-01-02 08:30:00,2.944,0.052000000000000005,0,0,0,0,v
2016-01-02 08:36:00,2.924,0.016,0,0,0,0,v
2016-01-02 08:42:00,2.9730000000000003,0.016,0,0,0,0,v
2016-01-02 08:48:00,2.99,0.016,0,0,0,0,v
2016-01-02 08:54:00,2.947,0.01,0,0,0,0,v
2016-01-02 09:00:00,2.927,0.006999999999999999,0,0,0,0,v
2016-01-02 09:06:00,2.957,0.02,0,0,0,0,v
2016-01-02 09:12:00,2.967,0.013000000000000001,0,0,0,0,v
2016-01-02 09:18:00,2.95,0.01,0,0,0,0,v
2016-01-02 09:24:00,2.947,0.013000000000000001,0,0,0,0,v
2016-01-02 09:30:00,2.957,0.01,0,0,0,0,v
2016-01-02 09:36:00,3.003,0.013000000000000001,0,0,0,0,v
2016-01-02 09:42:00,2.986,0.01,0,0,0,0,v
2016-01-02 09:48:00,2.9539999999999997,0.01,0,0,0,0,v
2016-01-02 09:54:00,2.986,0.013000000000000001,0,0,0,0,v
2016-01-02 10:00:00,3.0460000000000003,0.006999999999999999,0,0,0,0,v
2016-01-02 10:06:00,3.0389999999999997,0.01,0,0,0,0,v
2016-01-02 10:12:00,3.0260000000000002,0.006999999999999999,0,0,0,0,v
2016-01-02 10:18:00,3.0980000000000003,0.013000000000000001,0,0,0,0,v
2016-01-02 10:24:00,3.167,0.013000000000000001,0,0,0,0,v
2016-01-02 10:30:00,3.216,0.01,0,0,0,0,v
2016-01-02 10:36:00,3.239,0.01,0,0,0,0,v
2016-01-02 10:42:00,3.272,0.006999999999999999,0,0,0,0,v
2016-01-02 10:48:00,3.3310000000000004,0.01,0,0,0,0,v
2016-01-02 10:54:00,3.406,0.02,0,0,0,0,v
2016-01-02 11:00:00,3.452,0.01,0,0,0,0,v
2016-01-02 11:06:00,3.502,0.013000000000000001,0,0,0,0,v
2016-01-02 11:12:00,3.5639999999999996,0.016,0,0,0,0,v
2016-01-02 11:18:00,3.6430000000000002,0.016,0,0,0,0,v
2016-01-02 11:24:00,3.698,0.01,0,0,0,0,v
2016-01-02 11:30:00,3.761,0.016,0,0,0,0,v
2016-01-02 11:36:00,3.84,0.016,0,0,0,0,v
2016-01-02 11:42:00,3.938,0.013000000000000001,0,0,0,0,v
2016-01-02 11:48:00,3.987,0.01,0,0,0,0,v
2016-01-02 11:54:00,4.046,0.016,0,0,0,0,v
2016-01-02 12:00:00,4.135,0.02,0,0,0,0,v
2016-01-02 12:06:00,4.217,0.02,0,0,0,0,v
2016-01-02 12:12:00,4.282,0.013000000000000001,0,0,0,0,v
2016-01-02 12:18:00,4.351,0.013000000000000001,0,0,0,0,v
2016-01-02 12:24:00,4.4430000000000005,0.013000000000000001,0,0,0,0,v
2016-01-02 12:30:00,4.535,0.02,0,0,0,0,v
2016-01-02 12:36:00,4.62,0.02,0,0,0,0,v
2016-01-02 12:42:00,4.6930000000000005,0.023,0,0,0,0,v
2016-01-02 12:48:00,4.732,0.016,0,0,0,0,v
2016-01-02 12:54:00,4.801,0.026000000000000002,0,0,0,0,v
2016-01-02 13:00:00,4.925,0.03,0,0,0,0,v
2016-01-02 13:06:00,5.013999999999999,0.013000000000000001,0,0,0,0,v
2016-01-02 13:12:00,5.063,0.016,0,0,0,0,v
2016-01-02 13:18:00,5.138999999999999,0.023,0,0,0,0,v
2016-01-02 13:24:00,5.25,0.016,0,0,0,0,v
2016-01-02 13:30:00,5.345,0.016,0,0,0,0,v
2016-01-02 13:36:00,5.434,0.016,0,0,0,0,v
2016-01-02 13:42:00,5.506,0.023,0,0,0,0,v
2016-01-02 13:48:00,5.598,0.013000000000000001,0,0,0,0,v
2016-01-02 13:54:00,5.672999999999999,0.016,0,0,0,0,v
2016-01-02 14:00:00,5.742000000000001,0.02,0,0,0,0,v
2016-01-02 14:06:00,5.811,0.016,0,0,0,0,v
2016-01-02 14:12:00,5.88,0.023,0,0,0,0,v
2016-01-02 14:18:00,5.939,0.016,0,0,0,0,v
2016-01-02 14:24:00,6.037999999999999,0.023,0,0,0,0,v
2016-01-02 14:30:00,6.156000000000001,0.013000000000000001,0,0,0,0,v
2016-01-02 14:36:00,6.235,0.02,0,0,0,0,v
2016-01-02 14:42:00,6.3,0.023,0,0,0,0,v
2016-01-02 14:48:00,6.372000000000001,0.016,0,0,0,0,v
2016-01-02 14:54:00,6.461,0.02,0,0,0,0,v
2016-01-02 15:00:00,6.517,0.02,0,0,0,0,v
2016-01-02 15:06:00,6.586,0.023,0,0,0,0,v
2016-01-02 15:12:00,6.651,0.016,0,0,0,0,v
2016-01-02 15:18:00,6.723,0.02,0,0,0,0,v
2016-01-02 15:24:00,6.763,0.02,0,0,0,0,v
2016-01-02 15:30:00,6.827999999999999,0.02,0,0,0,0,v
2016-01-02 15:36:00,6.901,0.016,0,0,0,0,v
2016-01-02 15:42:00,6.94,0.016,0,0,0,0,v
2016-01-02 15:48:00,6.973,0.016,0,0,0,0,v
2016-01-02 15:54:00,7.0089999999999995,0.016,0,0,0,0,v
2016-01-02 16:00:00,7.045,0.013000000000000001,0,0,0,0,v
2016-01-02 16:06:00,7.045,0.013000000000000001,0,0,0,0,v
2016-01-02 16:12:00,7.032,0.013000000000000001,0,0,0,0,v
2016-01-02 16:18:00,7.065,0.013000000000000001,0,0,0,0,v
2016-01-02 16:24:00,7.077999999999999,0.013000000000000001,0,0,0,0,v
2016-01-02 16:30:00,7.068,0.016,0,0,0,0,v
2016-01-02 16:36:00,7.081,0.013000000000000001,0,0,0,0,v
2016-01-02 16:42:00,7.081,0.016,0,0,0,0,v
2016-01-02 16:48:00,7.035,0.013000000000000001,0,0,0,0,v
2016-01-02 16:54:00,7.025,0.02,0,0,0,0,v
2016-01-02 17:00:00,7.051,0.02,0,0,0,0,v
2016-01-02 17:06:00,7.019,0.02,0,0,0,0,v
