Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-01 08:00:00,3.033,0.013000000000000001,0,0,0,0,v
2016-01-01 08:06:00,2.964,0.013000000000000001,0,0,0,0,v
2016-01-01 08:12:00,2.8789999999999996,0.013000000000000001,0,0,0,0,v
2016-01-01 08:18:00,2.787,0.013000000000000001,0,0,0,0,v
2016-01-01 08:24:00,2.705,0.013000000000000001,0,0,0,0,v
2016-01-01 08:30:00,2.6460000000000004,0.01,0,0,0,0,v
2016-01-01 08:36:00,2.59,0.01,0,0,0,0,v
2016-01-01 08:42:00,2.5610000000000004,0.003,0,0,0,0,v
2016-01-01 08:48:00,2.544,0.006999999999999999,0,0,0,0,v
2016-01-01 08:54:00,2.511,0.006999999999999999,0,0,0,0,v
2016-01-01 09:00:00,2.472,0.006999999999999999,0,0,0,0,v
2016-01-01 09:06:00,2.423,0.01,0,0,0,0,v
2016-01-01 09:12:00,2.364,0.01,0,0,0,0,v
2016-01-01 09:18:00,2.292,0.01,0,0,0,0,v
2016-01-01 09:24:00,2.255,0.01,0,0,0,0,v
2016-01-01 09:30:00,2.219,0.006999999999999999,0,0,0,0,v
2016-01-01 09:36:00,2.2,0.006999999999999999,0,0,0,0,v
2016-01-01 09:42:00,2.19,0.006999999999999999,0,0,0,0,v
2016-01-01 09:48:00,2.193,0.006999999999999999,0,0,0,0,v
2016-01-01 09:54:00,2.173,0.006999999999999999,0,0,0,0,v
2016-01-01 10:00:00,2.18,0.006999999999999999,0,0,0,0,v
2016-01-01 10:06:00,2.173,0.003,0,0,0,0,v
2016-01-01 10:12:00,2.167,0.006999999999999999,0,0,0,0,v
2016-01-01 10:18:00,2.164,0.003,0,0,0,0,v
2016-01-01 10:24:00,2.1830000000000003,0.003,0,0,0,0,v
2016-01-01 10:30:00,2.21,0.006999999999999999,0,0,0,0,v
2016-01-01 10:36:00,2.242,0.003,0,0,0,0,v
2016-01-01 10:42:00,2.298,0.006999999999999999,0,0,0,0,v
2016-01-01 10:48:00,2.338,0.01,0,0,0,0,v
2016-01-01 10:54:00,2.406,0.01,0,0,0,0,v
2016-01-01 11:00:00,2.475,0.01,0,0,0,0,v
2016-01-01 11:06:00,2.5469999999999997,0.01,0,0,0,0,v
2016-01-01 11:12:00,2.613,0.006999999999999999,0,0,0,0,v
2016-01-01 11:18:00,2.682,0.01,0,0,0,0,v
2016-01-01 11:24:00,2.7439999999999998,0.006999999999999999,0,0,0,0,v
2016-01-01 11:30:00,2.807,0.01,0,0,0,0,v
2016-01-01 11:36:00,2.885,0.01,0,0,0,0,v
2016-01-01 11:42:00,2.9739999999999998,0.013000000000000001,0,0,0,0,v
2016-01-01 11:48:00,3.0589999999999997,0.01,0,0,0,0,v
2016-01-01 11:54:00,3.1639999999999997,0.013000000000000001,0,0,0,0,v
2016-01-01 12:00:00,3.263,0.013000000000000001,0,0,0,0,v
2016-01-01 12:06:00,3.338,0.016,0,0,0,0,v
2016-01-01 12:12:00,3.423,0.013000000000000001,0,0,0,0,v
2016-01-01 12:18:00,3.512,0.01,0,0,0,0,v
2016-01-01 12:24:00,3.6010000000000004,0.006999999999999999,0,0,0,0,v
2016-01-01 12:30:00,3.696,0.016,0,0,0,0,v
2016-01-01 12:36:00,3.801,0.016,0,0,0,0,v
2016-01-01 12:42:00,3.9160000000000004,0.016,0,0,0,0,v
2016-01-01 12:48:00,4.04,0.016,0,0,0,0,v
2016-01-01 12:54:00,4.181,0.016,0,0,0,0,v
2016-01-01 13:00:00,4.303,0.02,0,0,0,0,v
2016-01-01 13:06:00,4.437,0.02,0,0,0,0,v
2016-01-01 13:12:00,4.575,0.02,0,0,0,0,v
2016-01-01 13:18:00,4.706,0.016,0,0,0,0,v
2016-01-01 13:24:00,4.841,0.016,0,0,0,0,v
2016-01-01 13:30:00,4.975,0.02,0,0,0,0,v
2016-01-01 13:36:00,5.107,0.016,0,0,0,0,v
2016-01-01 13:42:00,5.225,0.02,0,0,0,0,v
2016-01-01 13:48:00,5.359,0.02,0,0,0,0,v
2016-01-01 13:54:00,5.477,0.016,0,0,0,0,v
2016-01-01 14:00:00,5.602,0.016,0,0,0,0,v
2016-01-01 14:06:00,5.723,0.013000000000000001,0,0,0,0,v
2016-01-01 14:12:00,5.851,0.016,0,0,0,0,v
2016-01-01 14:18:00,5.968999999999999,0.016,0,0,0,0,v
2016-01-01 14:24:00,6.107,0.02,0,0,0,0,v
2016-01-01 14:30:00,6.242000000000001,0.023,0,0,0,0,v
2016-01-01 14:36:00,6.376,0.02,0,0,0,0,v
2016-01-01 14:42:00,6.511,0.023,0,0,0,0,v
2016-01-01 14:48:00,6.662000000000001,0.02,0,0,0,0,v
2016-01-01 14:54:00,6.803,0.02,0,0,0,0,v
2016-01-01 15:00:00,6.947,0.02,0,0,0,0,v
2016-01-01 15:06:00,7.082000000000001,0.016,0,0,0,0,v
2016-01-01 15:12:00,7.2,0.02,0,0,0,0,v
2016-01-01 15:18:00,7.331,0.016,0,0,0,0,v
2016-01-01 15:24:00,7.439,0.016,0,0,0,0,v
2016-01-01 15:30:00,7.544,0.02,0,0,0,0,v
2016-01-01 15:36:00,7.643,0.016,0,0,0,0,v
2016-01-01 15:42:00,7.751,0.016,0,0,0,0,v
2016-01-01 15:48:00,7.843,0.013000000000000001,0,0,0,0,v
2016-01-01 15:54:00,7.928,0.02,0,0,0,0,v
2016-01-01 16:00:00,8.02,0.02,0,0,0,0,v
2016-01-01 16:06:00,8.095,0.013000000000000001,0,0,0,0,v
2016-01-01 16:12:00,8.161,0.016,0,0,0,0,v
2016-01-01 16:18:00,8.243,0.01,0,0,0,0,v
2016-01-01 16:24:00,8.315,0.016,0,0,0,0,v
2016-01-01 16:30:00,8.384,0.01,0,0,0,0,v
2016-01-01 16:36:00,8.46,0.016,0,0,0,0,v
2016-01-01 16:42:00,8.522,0.016,0,0,0,0,v
2016-01-01 16:48:00,8.578,0.013000000000000001,0,0,0,0,v
2016-01-01 16:54:00,8.617,0.01,0,0,0,0,v
2016-01-01 17:00:00,8.647,0.013000000000000001,0,0,0,0,v
2016-01-01 17:06:00,8.666,0.01,0,0,0,0,v
2016-01-01 17:12:00,8.689,0.016,0,0,0,0,v
2016-01-01 17:18:00,8.722000000000001,0.013000000000000001,0,0,0,0,v
2016-01-01 17:24:00,8.745,0.013000000000000001,0,0,0,0,v
2016-01-01 17:30:00,8.767999999999999,0.01,0,0,0,0,v
2016-01-01 17:36:00,8.781,0.013000000000000001,0,0,0,0,v
2016-01-01 17:42:00,8.783999999999999,0.062,0,0,0,0,v
2016-01-01 17:48:00,8.765,0.075,0,0,0,0,v
2016-01-01 17:54:00,8.755,0.016,0,0,0,0,v
2016-01-01 18:00:00,8.732000000000001,0.013000000000000001,0,0,0,0,v
2016-01-01 18:06:00,8.722000000000001,0.016,0,0,0,0,v
2016-01-01 18:12:00,8.712,0.013000000000000001,0,0,0,0,v
2016-01-01 18:18:00,8.699,0.013000000000000001,0,0,0,0,v
2016-01-01 18:24:00,8.66,0.013000000000000001,0,0,0,0,v
2016-01-01 18:30:00,8.617,0.013000000000000001,0,0,0,0,v
2016-01-01 18:36:00,8.571,0.01,0,0,0,0,v
2016-01-01 18:42:00,8.509,0.016,0,0,0,0,v
2016-01-01 18:48:00,8.43,0.013000000000000001,0,0,0,0,v
2016-01-01 18:54:00,8.368,0.01,0,0,0,0,v
2016-01-01 19:00:00,8.289,0.013000000000000001,0,0,0,0,v
2016-01-01 19:06:00,8.204,0.013000000000000001,0,0,0,0,v
2016-01-01 19:12:00,8.109,0.013000000000000001,0,0,0,0,v
2016-01-01 19:18:00,8.01,0.013000000000000001,0,0,0,0,v
2016-01-01 19:24:00,7.912000000000001,0.02,0,0,0,0,v
2016-01-01 19:30:00,7.82,0.013000000000000001,0,0,0,0,v
2016-01-01 19:36:00,7.715,0.02,0,0,0,0,v
2016-01-01 19:42:00,7.607,0.02,0,0,0,0,v
2016-01-01 19:48:00,7.475,0.023,0,0,0,0,v
2016-01-01 19:54:00,7.334,0.016,0,0,0,0,v
2016-01-01 20:00:00,7.19,0.02,0,0,0,0,v
2016-01-01 20:06:00,7.039,0.013000000000000001,0,0,0,0,v
2016-01-01 20:12:00,6.881,0.02,0,0,0,0,v
2016-01-01 20:18:00,6.731,0.02,0,0,0,0,v
2016-01-01 20:24:00,6.609,0.02,0,0,0,0,v
2016-01-01 20:30:00,6.465,0.016,0,0,0,0,v
2016-01-01 20:36:00,6.34,0.02,0,0,0,0,v
2016-01-01 20:42:00,6.215,0.016,0,0,0,0,v
2016-01-01 20:48:00,6.084,0.013000000000000001,0,0,0,0,v
2016-01-01 20:54:00,5.946000000000001,0.016,0,0,0,0,v
2016-01-01 21:00:00,5.832000000000001,0.016,0,0,0,0,v
2016-01-01 21:06:00,5.71,0.02,0,0,0,0,v
2016-01-01 21:12:00,5.582000000000001,0.02,0,0,0,0,v
2016-01-01 21:18:00,5.4639999999999995,0.02,0,0,0,0,v
2016-01-01 21:24:00,5.33,0.016,0,0,0,0,v
2016-01-01 21:30:00,5.178999999999999,0.016,0,0,0,0,v
2016-01-01 21:36:00,5.053999999999999,0.02,0,0,0,0,v
2016-01-01 21:42:00,4.928999999999999,0.02,0,0,0,0,v
2016-01-01 21:48:00,4.775,0.016,0,0,0,0,v
2016-01-01 21:54:00,4.67,0.016,0,0,0,0,v
2016-01-01 22:00:00,4.5680000000000005,0.01,0,0,0,0,v
2016-01-01 22:06:00,4.454,0.016,0,0,0,0,v
2016-01-01 22:12:00,4.355,0.016,0,0,0,0,v
2016-01-01 22:18:00,4.27,0.016,0,0,0,0,v
2016-01-01 22:24:00,4.175,0.013000000000000001,0,0,0,0,v
2016-01-01 22:30:00,4.086,0.01,0,0,0,0,v
2016-01-01 22:36:00,4.0169999999999995,0.013000000000000001,0,0,0,0,v
2016-01-01 22:42:00,3.958,0.006999999999999999,0,0,0,0,v
2016-01-01 22:48:00,3.8930000000000002,0.006999999999999999,0,0,0,0,v
2016-01-01 22:54:00,3.86,0.006999999999999999,0,0,0,0,v
2016-01-01 23:00:00,3.804,0.006999999999999999,0,0,0,0,v
2016-01-01 23:06:00,3.752,0.006999999999999999,0,0,0,0,v
2016-01-01 23:12:00,3.7060000000000004,0.006999999999999999,0,0,0,0,v
2016-01-01 23:18:00,3.656,0.016,0,0,0,0,v
2016-01-01 23:24:00,3.588,0.013000000000000001,0,0,0,0,v
2016-01-01 23:30:00,3.528,0.01,0,0,0,0,v
2016-01-01 23:36:00,3.502,0.016,0,0,0,0,v
2016-01-01 23:42:00,3.443,0.01,0,0,0,0,v
2016-01-01 23:48:00,3.404,0.01,0,0,0,0,v
2016-01-01 23:54:00,3.3810000000000002,0.016,0,0,0,0,v
2016-01-02 00:00:00,3.3680000000000003,0.01,0,0,0,0,v
2016-01-02 00:06:00,3.355,0.01,0,0,0,0,v
2016-01-02 00:12:00,3.364,0.01,0,0,0,0,v
2016-01-02 00:18:00,3.364,0.013000000000000001,0,0,0,0,v
2016-01-02 00:24:00,3.3680000000000003,0.01,0,0,0,0,v
2016-01-02 00:30:00,3.3739999999999997,0.01,0,0,0,0,v
2016-01-02 00:36:00,3.364,0.01,0,0,0,0,v
2016-01-02 00:42:00,3.355,0.013000000000000001,0,0,0,0,v
2016-01-02 00:48:00,3.355,0.01,0,0,0,0,v
2016-01-02 00:54:00,3.3480000000000003,0.006999999999999999,0,0,0,0,v
2016-01-02 01:00:00,3.358,0.006999999999999999,0,0,0,0,v
2016-01-02 01:06:00,3.384,0.01,0,0,0,0,v
2016-01-02 01:12:00,3.4139999999999997,0.006999999999999999,0,0,0,0,v
2016-01-02 01:18:00,3.44,0.006999999999999999,0,0,0,0,v
2016-01-02 01:24:00,3.4760000000000004,0.006999999999999999,0,0,0,0,v
2016-01-02 01:30:00,3.509,0.006999999999999999,0,0,0,0,v
2016-01-02 01:36:00,3.535,0.006999999999999999,0,0,0,0,v
2016-01-02 01:42:00,3.5780000000000003,0.006999999999999999,0,0,0,0,v
2016-01-02 01:48:00,3.617,0.01,0,0,0,0,v
2016-01-02 01:54:00,3.67,0.003,0,0,0,0,v
2016-01-02 02:00:00,3.719,0.006999999999999999,0,0,0,0,v
2016-01-02 02:06:00,3.7710000000000004,0.006999999999999999,0,0,0,0,v
2016-01-02 02:12:00,3.7969999999999997,0.006999999999999999,0,0,0,0,v
2016-01-02 02:18:00,3.8169999999999997,0.006999999999999999,0,0,0,0,v
2016-01-02 02:24:00,3.84,0.01,0,0,0,0,v
2016-01-02 02:30:00,3.86,0.01,0,0,0,0,v
2016-01-02 02:36:00,3.8760000000000003,0.01,0,0,0,0,v
2016-01-02 02:42:00,3.912,0.013000000000000001,0,0,0,0,v
2016-01-02 02:48:00,3.9619999999999997,0.006999999999999999,0,0,0,0,v
2016-01-02 02:54:00,3.998,0.01,0,0,0,0,v
2016-01-02 03:00:00,4.044,0.01,0,0,0,0,v
2016-01-02 03:06:00,4.086,0.01,0,0,0,0,v
2016-01-02 03:12:00,4.135,0.013000000000000001,0,0,0,0,v
2016-01-02 03:18:00,4.175,0.01,0,0,0,0,v
2016-01-02 03:24:00,4.227,0.01,0,0,0,0,v
2016-01-02 03:30:00,4.27,0.013000000000000001,0,0,0,0,v
2016-01-02 03:36:00,4.316,0.01,0,0,0,0,v
2016-01-02 03:42:00,4.378,0.01,0,0,0,0,v
2016-01-02 03:48:00,4.427,0.01,0,0,0,0,v
2016-01-02 03:54:00,4.4830000000000005,0.01,0,0,0,0,v
2016-01-02 04:00:00,4.532,0.01,0,0,0,0,v
2016-01-02 04:06:00,4.578,0.01,0,0,0,0,v
2016-01-02 04:12:00,4.6080000000000005,0.01,0,0,0,0,v
2016-01-02 04:18:00,4.651,0.01,0,0,0,0,v
2016-01-02 04:24:00,4.6930000000000005,0.006999999999999999,0,0,0,0,v
2016-01-02 04:30:00,4.729,0.01,0,0,0,0,v
2016-01-02 04:36:00,4.769,0.01,0,0,0,0,v
2016-01-02 04:42:00,4.808,0.006999999999999999,0,0,0,0,v
2016-01-02 04:48:00,4.838,0.006999999999999999,0,0,0,0,v
2016-01-02 04:54:00,4.867,0.006999999999999999,0,0,0,0,v
2016-01-02 05:00:00,4.893,0.003,0,0,0,0,v
2016-01-02 05:06:00,4.913,0.003,0,0,0,0,v
2016-01-02 05:12:00,4.939,0.006999999999999999,0,0,0,0,v
2016-01-02 05:18:00,4.959,0.006999999999999999,0,0,0,0,v
2016-01-02 05:24:00,4.979,0.006999999999999999,0,0,0,0,v
2016-01-02 05:30:00,4.988,0.006999999999999999,0,0,0,0,v
2016-01-02 05:36:00,5.005,0.01,0,0,0,0,v
2016-01-02 05:42:00,5.005,0.013000000000000001,0,0,0,0,v
2016-01-02 05:48:00,5.008,0.006999999999999999,0,0,0,0,v
2016-01-02 05:54:00,5.015,0.006999999999999999,0,0,0,0,v
2016-01-02 06:00:00,5.021,0.006999999999999999,0,0,0,0,v
2016-01-02 06:06:00,5.0280000000000005,0.006999999999999999,0,0,0,0,v
2016-01-02 06:12:00,5.031000000000001,0.006999999999999999,0,0,0,0,v
2016-01-02 06:18:00,5.0280000000000005,0.006999999999999999,0,0,0,0,v
2016-01-02 06:24:00,5.025,0.006999999999999999,0,0,0,0,v
2016-01-02 06:30:00,5.018,0.006999999999999999,0,0,0,0,v
2016-01-02 06:36:00,5.015,0.006999999999999999,0,0,0,0,v
2016-01-02 06:42:00,4.998,0.006999999999999999,0,0,0,0,v
2016-01-02 06:48:00,4.985,0.006999999999999999,0,0,0,0,v
2016-01-02 06:54:00,4.965,0.006999999999999999,0,0,0,0,v
2016-01-02 07:00:00,4.946000000000001,0.006999999999999999,0,0,0,0,v
2016-01-02 07:06:00,4.9030000000000005,0.006999999999999999,0,0,0,0,v
2016-01-02 07:12:00,4.867,0.006999999999999999,0,0,0,0,v
2016-01-02 07:18:00,4.828,0.01,0,0,0,0,v
2016-01-02 07:24:00,4.795,0.01,0,0,0,0,v
2016-01-02 07:30:00,4.749,0.006999999999999999,0,0,0,0,v
2016-01-02 07:36:00,4.718999999999999,0.006999999999999999,0,0,0,0,v
2016-01-02 07:42:00,4.687,0.01,0,0,0,0,v
2016-01-02 07:48:00,4.651,0.01,0,0,0,0,v
2016-01-02 07:54:00,4.621,0.01,0,0,0,0,v
2016-01-02 08:00:00,4.595,0.013000000000000001,0,0,0,0,v
2016-01-02 08:06:00,4.562,0.01,0,0,0,0,v
2016-01-02 08:12:00,4.529,0.006999999999999999,0,0,0,0,v
2016-01-02 08:18:00,4.493,0.006999999999999999,0,0,0,0,v
2016-01-02 08:24:00,4.467,0.01,0,0,0,0,v
2016-01-02 08:30:00,4.414,0.01,0,0,0,0,v
2016-01-02 08:36:00,4.372,0.01,0,0,0,0,v
2016-01-02 08:42:00,4.322,0.006999999999999999,0,0,0,0,v
2016-01-02 08:48:00,4.263,0.01,0,0,0,0,v
2016-01-02 08:54:00,4.2139999999999995,0.01,0,0,0,0,v
2016-01-02 09:00:00,4.172,0.013000000000000001,0,0,0,0,v
2016-01-02 09:06:00,4.126,0.01,0,0,0,0,v
2016-01-02 09:12:00,4.083,0.01,0,0,0,0,v
2016-01-02 09:18:00,4.053,0.01,0,0,0,0,v
2016-01-02 09:24:00,4.0169999999999995,0.006999999999999999,0,0,0,0,v
2016-01-02 09:30:00,3.965,0.006999999999999999,0,0,0,0,v
2016-01-02 09:36:00,3.929,0.01,0,0,0,0,v
2016-01-02 09:42:00,3.883,0.006999999999999999,0,0,0,0,v
2016-01-02 09:48:00,3.8369999999999997,0.01,0,0,0,0,v
2016-01-02 09:54:00,3.7969999999999997,0.01,0,0,0,0,v
2016-01-02 10:00:00,3.775,0.01,0,0,0,0,v
2016-01-02 10:06:00,3.745,0.006999999999999999,0,0,0,0,v
2016-01-02 10:12:00,3.722,0.01,0,0,0,0,v
2016-01-02 10:18:00,3.699,0.01,0,0,0,0,v
2016-01-02 10:24:00,3.673,0.006999999999999999,0,0,0,0,v
2016-01-02 10:30:00,3.653,0.006999999999999999,0,0,0,0,v
2016-01-02 10:36:00,3.637,0.006999999999999999,0,0,0,0,v
2016-01-02 10:42:00,3.64,0.006999999999999999,0,0,0,0,v
2016-01-02 10:48:00,3.6430000000000002,0.006999999999999999,0,0,0,0,v
2016-01-02 10:54:00,3.66,0.006999999999999999,0,0,0,0,v
2016-01-02 11:00:00,3.673,0.01,0,0,0,0,v
2016-01-02 11:06:00,3.702,0.01,0,0,0,0,v
2016-01-02 11:12:00,3.722,0.01,0,0,0,0,v
2016-01-02 11:18:00,3.748,0.01,0,0,0,0,v
2016-01-02 11:24:00,3.784,0.006999999999999999,0,0,0,0,v
2016-01-02 11:30:00,3.8169999999999997,0.01,0,0,0,0,v
2016-01-02 11:36:00,3.86,0.01,0,0,0,0,v
2016-01-02 11:42:00,3.9019999999999997,0.01,0,0,0,0,v
2016-01-02 11:48:00,3.929,0.006999999999999999,0,0,0,0,v
2016-01-02 11:54:00,3.9619999999999997,0.01,0,0,0,0,v
2016-01-02 12:00:00,4.004,0.01,0,0,0,0,v
2016-01-02 12:06:00,4.044,0.01,0,0,0,0,v
2016-01-02 12:12:00,4.099,0.006999999999999999,0,0,0,0,v
2016-01-02 12:18:00,4.165,0.01,0,0,0,0,v
2016-01-02 12:24:00,4.237,0.013000000000000001,0,0,0,0,v
2016-01-02 12:30:00,4.309,0.013000000000000001,0,0,0,0,v
2016-01-02 12:36:00,4.395,0.016,0,0,0,0,v
2016-01-02 12:42:00,4.467,0.01,0,0,0,0,v
2016-01-02 12:48:00,4.546,0.013000000000000001,0,0,0,0,v
2016-01-02 12:54:00,4.618,0.013000000000000001,0,0,0,0,v
2016-01-02 13:00:00,4.706,0.013000000000000001,0,0,0,0,v
2016-01-02 13:06:00,4.792,0.013000000000000001,0,0,0,0,v
2016-01-02 13:12:00,4.887,0.013000000000000001,0,0,0,0,v
2016-01-02 13:18:00,4.985,0.01,0,0,0,0,v
2016-01-02 13:24:00,5.067,0.013000000000000001,0,0,0,0,v
2016-01-02 13:30:00,5.159,0.01,0,0,0,0,v
2016-01-02 13:36:00,5.2410000000000005,0.01,0,0,0,0,v
2016-01-02 13:42:00,5.32,0.013000000000000001,0,0,0,0,v
2016-01-02 13:48:00,5.395,0.013000000000000001,0,0,0,0,v
2016-01-02 13:54:00,5.49,0.016,0,0,0,0,v
2016-01-02 14:00:00,5.579,0.01,0,0,0,0,v
2016-01-02 14:06:00,5.697,0.013000000000000001,0,0,0,0,v
2016-01-02 14:12:00,5.812,0.016,0,0,0,0,v
2016-01-02 14:18:00,5.937,0.016,0,0,0,0,v
2016-01-02 14:24:00,6.051,0.013000000000000001,0,0,0,0,v
2016-01-02 14:30:00,6.176,0.02,0,0,0,0,v
2016-01-02 14:36:00,6.281000000000001,0.016,0,0,0,0,v
2016-01-02 14:42:00,6.382999999999999,0.016,0,0,0,0,v
2016-01-02 14:48:00,6.4910000000000005,0.013000000000000001,0,0,0,0,v
2016-01-02 14:54:00,6.593,0.01,0,0,0,0,v
2016-01-02 15:00:00,6.6979999999999995,0.013000000000000001,0,0,0,0,v
2016-01-02 15:06:00,6.806,0.013000000000000001,0,0,0,0,v
2016-01-02 15:12:00,6.9239999999999995,0.013000000000000001,0,0,0,0,v
2016-01-02 15:18:00,7.023,0.013000000000000001,0,0,0,0,v
2016-01-02 15:24:00,7.127999999999999,0.013000000000000001,0,0,0,0,v
2016-01-02 15:30:00,7.229,0.016,0,0,0,0,v
2016-01-02 15:36:00,7.318,0.01,0,0,0,0,v
2016-01-02 15:42:00,7.403,0.013000000000000001,0,0,0,0,v
2016-01-02 15:48:00,7.485,0.013000000000000001,0,0,0,0,v
2016-01-02 15:54:00,7.574,0.013000000000000001,0,0,0,0,v
2016-01-02 16:00:00,7.669,0.016,0,0,0,0,v
2016-01-02 16:06:00,7.771,0.01,0,0,0,0,v
2016-01-02 16:12:00,7.872000000000001,0.013000000000000001,0,0,0,0,v
2016-01-02 16:18:00,7.9639999999999995,0.013000000000000001,0,0,0,0,v
2016-01-02 16:24:00,8.066,0.013000000000000001,0,0,0,0,v
2016-01-02 16:30:00,8.148,0.013000000000000001,0,0,0,0,v
2016-01-02 16:36:00,8.22,0.01,0,0,0,0,v
