,Date Time,Water Level,Sigma
234,2016-03-07 23:24:00,3.319,0.5770000000000001
235,2016-03-07 23:30:00,3.237,0.463
236,2016-03-07 23:36:00,3.26,0.594
237,2016-03-07 23:42:00,3.217,0.499
238,2016-03-07 23:48:00,3.197,0.5870000000000001
239,2016-03-07 23:54:00,3.184,0.541
240,2016-03-08 00:00:00,3.112,0.509
241,2016-03-08 00:06:00,3.004,0.541
242,2016-03-08 00:12:00,2.974,0.489
243,2016-03-08 00:18:00,2.846,0.449
244,2016-03-08 00:24:00,2.823,0.61
245,2016-03-08 00:30:00,2.6860000000000004,0.5379999999999999
246,2016-03-08 00:36:00,2.656,0.581
247,2016-03-08 00:42:00,2.597,0.617
248,2016-03-08 00:48:00,2.541,0.495
249,2016-03-08 00:54:00,2.476,0.545
250,2016-03-08 01:00:00,2.315,0.469
251,2016-03-08 01:06:00,2.249,0.5870000000000001
252,2016-03-08 01:12:00,2.141,0.476
253,2016-03-08 01:18:00,2.0,0.5579999999999999
254,2016-03-08 01:24:00,1.918,0.574
255,2016-03-08 01:30:00,1.839,0.591
256,2016-03-08 01:36:00,1.721,0.44
257,2016-03-08 01:42:00,1.619,0.482
258,2016-03-08 01:48:00,1.511,0.617
259,2016-03-08 01:54:00,1.35,0.449
260,2016-03-08 02:00:00,1.347,0.581
261,2016-03-08 02:06:00,1.206,0.443
262,2016-03-08 02:12:00,1.147,0.436
263,2016-03-08 02:18:00,0.986,0.564
264,2016-03-08 02:24:00,0.94,0.443
265,2016-03-08 02:30:00,0.779,0.463
266,2016-03-08 02:36:00,0.6970000000000001,0.43
267,2016-03-08 02:42:00,0.57,0.472
268,2016-03-08 02:48:00,0.399,0.417
269,2016-03-08 02:54:00,0.353,0.423
270,2016-03-08 03:00:00,0.245,0.522
271,2016-03-08 03:06:00,0.17600000000000002,0.528
272,2016-03-08 03:12:00,0.127,0.453
273,2016-03-08 03:18:00,-0.07,0.397
274,2016-03-08 03:24:00,-0.16899999999999998,0.472
275,2016-03-08 03:30:00,-0.16899999999999998,0.446
276,2016-03-08 03:36:00,-0.257,0.509
277,2016-03-08 03:42:00,-0.343,0.469
278,2016-03-08 03:48:00,-0.448,0.397
279,2016-03-08 03:54:00,-0.48,0.518
280,2016-03-08 04:00:00,-0.5589999999999999,0.41
281,2016-03-08 04:06:00,-0.6609999999999999,0.446
282,2016-03-08 04:12:00,-0.7659999999999999,0.374
283,2016-03-08 04:18:00,-0.769,0.459
284,2016-03-08 04:24:00,-0.785,0.446
285,2016-03-08 04:30:00,-0.8540000000000001,0.377
286,2016-03-08 04:36:00,-0.894,0.43
287,2016-03-08 04:42:00,-1.005,0.472
288,2016-03-08 04:48:00,-0.995,0.459
289,2016-03-08 04:54:00,-1.032,0.41
290,2016-03-08 05:00:00,-1.074,0.35100000000000003
291,2016-03-08 05:06:00,-1.058,0.417
292,2016-03-08 05:12:00,-1.068,0.377
293,2016-03-08 05:18:00,-1.077,0.44
294,2016-03-08 05:24:00,-1.015,0.348
295,2016-03-08 05:30:00,-0.979,0.42
296,2016-03-08 05:36:00,-1.051,0.371
297,2016-03-08 05:42:00,-0.982,0.404
298,2016-03-08 05:48:00,-0.972,0.344
299,2016-03-08 05:54:00,-0.969,0.364
300,2016-03-08 06:00:00,-0.927,0.371
301,2016-03-08 06:06:00,-0.867,0.505
302,2016-03-08 06:12:00,-0.825,0.39
303,2016-03-08 06:18:00,-0.927,0.348
304,2016-03-08 06:24:00,-0.759,0.407
305,2016-03-08 06:30:00,-0.6509999999999999,0.4270000000000001
306,2016-03-08 06:36:00,-0.677,0.344
307,2016-03-08 06:42:00,-0.644,0.41
308,2016-03-08 06:48:00,-0.5920000000000001,0.397
309,2016-03-08 06:54:00,-0.477,0.35100000000000003
310,2016-03-08 07:00:00,-0.398,0.358
311,2016-03-08 07:06:00,-0.27,0.387
312,2016-03-08 07:12:00,-0.179,0.502
313,2016-03-08 07:18:00,-0.087,0.371
314,2016-03-08 07:24:00,0.005,0.361
315,2016-03-08 07:30:00,0.035,0.42
316,2016-03-08 07:36:00,0.15,0.397
317,2016-03-08 07:42:00,0.317,0.397
318,2016-03-08 07:48:00,0.412,0.335
319,2016-03-08 07:54:00,0.481,0.361
320,2016-03-08 08:00:00,0.5920000000000001,0.331
321,2016-03-08 08:06:00,0.648,0.364
322,2016-03-08 08:12:00,0.757,0.361
323,2016-03-08 08:18:00,0.868,0.41
324,2016-03-08 08:24:00,0.996,0.381
325,2016-03-08 08:30:00,1.104,0.413
326,2016-03-08 08:36:00,1.259,0.331
327,2016-03-08 08:42:00,1.393,0.358
328,2016-03-08 08:48:00,1.501,0.308
329,2016-03-08 08:54:00,1.616,0.335
330,2016-03-08 09:00:00,1.7080000000000002,0.331
331,2016-03-08 09:06:00,1.82,0.377
332,2016-03-08 09:12:00,1.961,0.384
333,2016-03-08 09:18:00,2.039,0.364
334,2016-03-08 09:24:00,2.144,0.358
335,2016-03-08 09:30:00,2.23,0.331
336,2016-03-08 09:36:00,2.318,0.295
337,2016-03-08 09:42:00,2.426,0.322
338,2016-03-08 09:48:00,2.568,0.348
339,2016-03-08 09:54:00,2.659,0.308
340,2016-03-08 10:00:00,2.758,0.341
341,2016-03-08 10:06:00,2.833,0.285
342,2016-03-08 10:12:00,2.8960000000000004,0.387
343,2016-03-08 10:18:00,2.994,0.322
344,2016-03-08 10:24:00,3.033,0.312
345,2016-03-08 10:30:00,3.04,0.335
346,2016-03-08 10:36:00,3.152,0.354
347,2016-03-08 10:42:00,3.266,0.305
348,2016-03-08 10:48:00,3.339,0.325
349,2016-03-08 10:54:00,3.407,0.318
350,2016-03-08 11:00:00,3.411,0.266
351,2016-03-08 11:06:00,3.43,0.292
352,2016-03-08 11:12:00,3.4210000000000003,0.338
353,2016-03-08 11:18:00,3.404,0.292
354,2016-03-08 11:24:00,3.457,0.344
355,2016-03-08 11:30:00,3.46,0.262
356,2016-03-08 11:36:00,3.512,0.253
357,2016-03-08 11:42:00,3.565,0.299
358,2016-03-08 11:48:00,3.506,0.276
359,2016-03-08 11:54:00,3.529,0.361
360,2016-03-08 12:00:00,3.529,0.305
361,2016-03-08 12:06:00,3.444,0.328
362,2016-03-08 12:12:00,3.391,0.305
363,2016-03-08 12:18:00,3.3680000000000003,0.272
364,2016-03-08 12:24:00,3.3160000000000003,0.302
365,2016-03-08 12:30:00,3.23,0.341
366,2016-03-08 12:36:00,3.24,0.246
367,2016-03-08 12:42:00,3.22,0.253
368,2016-03-08 12:48:00,3.1060000000000003,0.305
369,2016-03-08 12:54:00,3.02,0.325
370,2016-03-08 13:00:00,2.9810000000000003,0.299
371,2016-03-08 13:06:00,2.965,0.312
372,2016-03-08 13:12:00,2.853,0.325
373,2016-03-08 13:18:00,2.823,0.299
374,2016-03-08 13:24:00,2.6860000000000004,0.292
375,2016-03-08 13:30:00,2.587,0.269
376,2016-03-08 13:36:00,2.509,0.289
377,2016-03-08 13:42:00,2.423,0.328
378,2016-03-08 13:48:00,2.239,0.282
379,2016-03-08 13:54:00,2.154,0.285
380,2016-03-08 14:00:00,2.043,0.266
381,2016-03-08 14:06:00,1.918,0.322
382,2016-03-08 14:12:00,1.81,0.269
383,2016-03-08 14:18:00,1.76,0.289
384,2016-03-08 14:24:00,1.652,0.233
385,2016-03-08 14:30:00,1.521,0.295
386,2016-03-08 14:36:00,1.465,0.292
387,2016-03-08 14:42:00,1.344,0.338
388,2016-03-08 14:48:00,1.268,0.282
389,2016-03-08 14:54:00,1.144,0.236
390,2016-03-08 15:00:00,0.983,0.249
391,2016-03-08 15:06:00,0.868,0.226
392,2016-03-08 15:12:00,0.737,0.285
393,2016-03-08 15:18:00,0.599,0.285
394,2016-03-08 15:24:00,0.556,0.262
395,2016-03-08 15:30:00,0.402,0.243
396,2016-03-08 15:36:00,0.35600000000000004,0.217
397,2016-03-08 15:42:00,0.248,0.249
398,2016-03-08 15:48:00,0.061,0.226
399,2016-03-08 15:54:00,0.012,0.236
400,2016-03-08 16:00:00,-0.054000000000000006,0.289
401,2016-03-08 16:06:00,-0.175,0.213
402,2016-03-08 16:12:00,-0.182,0.243
403,2016-03-08 16:18:00,-0.297,0.272
404,2016-03-08 16:24:00,-0.408,0.272
405,2016-03-08 16:30:00,-0.474,0.262
406,2016-03-08 16:36:00,-0.4970000000000001,0.279
407,2016-03-08 16:42:00,-0.5489999999999999,0.22
408,2016-03-08 16:48:00,-0.621,0.256
409,2016-03-08 16:54:00,-0.713,0.243
410,2016-03-08 17:00:00,-0.7759999999999999,0.253
411,2016-03-08 17:06:00,-0.815,0.23
412,2016-03-08 17:12:00,-0.92,0.269
413,2016-03-08 17:18:00,-0.917,0.203
414,2016-03-08 17:24:00,-0.956,0.19
415,2016-03-08 17:30:00,-1.002,0.233
416,2016-03-08 17:36:00,-0.976,0.21
417,2016-03-08 17:42:00,-0.976,0.272
418,2016-03-08 17:48:00,-1.009,0.226
419,2016-03-08 17:54:00,-0.979,0.249
420,2016-03-08 18:00:00,-0.999,0.331
421,2016-03-08 18:06:00,-0.946,0.226
422,2016-03-08 18:12:00,-0.956,0.253
423,2016-03-08 18:18:00,-0.92,0.253
424,2016-03-08 18:24:00,-0.841,0.203
425,2016-03-08 18:30:00,-0.8079999999999999,0.262
426,2016-03-08 18:36:00,-0.769,0.249
427,2016-03-08 18:42:00,-0.723,0.236
428,2016-03-08 18:48:00,-0.6579999999999999,0.249
429,2016-03-08 18:54:00,-0.539,0.236
430,2016-03-08 19:00:00,-0.536,0.276
431,2016-03-08 19:06:00,-0.507,0.24
432,2016-03-08 19:12:00,-0.408,0.22
433,2016-03-08 19:18:00,-0.277,0.203
434,2016-03-08 19:24:00,-0.215,0.246
435,2016-03-08 19:30:00,-0.126,0.223
436,2016-03-08 19:36:00,-0.024,0.243
437,2016-03-08 19:42:00,0.12,0.23
438,2016-03-08 19:48:00,0.218,0.279
439,2016-03-08 19:54:00,0.294,0.246
440,2016-03-08 20:00:00,0.428,0.292
